cu_id,material_id
cu_ret14_1_e8ef0bfe7838,mat_a8665e4797e0
cu_mat11_1_b8c477be8a5e,mat_7d63e402e5b2
cu_mat11_1_b8c477be8a5e,mat_c7d749c45eba
cu_mat11_1_b8c477be8a5e,mat_95e1bfa2b303
cu_mat11_1_b8c477be8a5e,mat_0b63d4683afc
cu_mat11_1_b8c477be8a5e,mat_c3699f28342e
cu_mat11_1_b8c477be8a5e,mat_bf8aec36d668
cu_mat12_1_b8009f060cde,mat_c66ed4bfd054
cu_mat12_1_b8009f060cde,mat_904403042584
cu_mat10_1_863388852cd1,mat_7d63e402e5b2
cu_mat10_1_863388852cd1,mat_30b1802ba462
cu_mat10_1_863388852cd1,mat_8fdf9861d690
cu_mat10_1_863388852cd1,mat_56a86f201068
cu_mat10_1_863388852cd1,mat_51e0fb8f203a
cu_mat13_1_7fed6a0ee315,mat_9a08c2e15bea
cu_mat13_1_7fed6a0ee315,mat_3dcf7ae52c69
cu_mat13_1_7fed6a0ee315,mat_84cafcd32a67
cu_mat13_1_7fed6a0ee315,mat_280d0b0e1a5c
cu_mat13_1_7fed6a0ee315,mat_57f37b5a1ec6
cu_mat13_1_7fed6a0ee315,mat_26d3f380397b
cu_mat15_1_73e69417cdfa,mat_7d63e402e5b2
cu_mat15_1_73e69417cdfa,mat_81212eaa65c0
cu_mat15_1_73e69417cdfa,mat_500f1c7efb30
cu_mat15_1_73e69417cdfa,mat_0b63d4683afc
cu_mat15_1_73e69417cdfa,mat_a64b71103c25
cu_mat15_1_73e69417cdfa,mat_195490aa23f7
cu_eng10_1_9d2b96c6af99,mat_786f054a0adf
cu_eng10_1_9d2b96c6af99,mat_eab9635d1f2e
cu_fra21_1_c20bcf3f32ec,mat_212a2809e448
cu_fra21_1_c20bcf3f32ec,mat_b7e97b141360
cu_fra21_1_c20bcf3f32ec,mat_db9da8919eba
cu_fra21_1_c20bcf3f32ec,mat_bf56247cd889
cu_fra21_1_c20bcf3f32ec,mat_bf56247cd889
cu_fra21_1_c20bcf3f32ec,mat_199d5cd38366
cu_fra22_1_4e35d2063aa3,mat_5996e79fc9a5
cu_fra22_1_4e35d2063aa3,mat_bd14c0fc086c
cu_jap10_1_b350888ffa2d,mat_147e0d0b536d
cu_jap10_1_b350888ffa2d,mat_558cec231634
cu_jap11_1_b77cf2a7078e,mat_ff1839187ece
cu_jap11_1_b77cf2a7078e,mat_a615863b7483
cu_jap11_1_b77cf2a7078e,mat_3a02f8b492d2
cu_jap11_1_b77cf2a7078e,mat_58e740b6c939
cu_jap12_1_3b08d04b08e8,mat_071dc206a7da
cu_jap12_1_3b08d04b08e8,mat_43708a0e0969
cu_jap12_1_3b08d04b08e8,mat_615bf42c74cc
cu_spa20_1_bb005c2998d4,mat_e34fef9404b5
cu_spa20_1_bb005c2998d4,mat_0f55b20a99ad
cu_spa10_1_20f0dae77f61,mat_feaf9931b519
cu_spa10_1_20f0dae77f61,mat_18d585b28384
cu_spa10_1_20f0dae77f61,mat_572167f0d603
cu_spa10_1_20f0dae77f61,mat_f5c3b17f61cb
cu_spa13_1_47dcd5c53285,mat_98d773462eee
cu_spa13_1_47dcd5c53285,mat_ad4bf06f7ca2
cu_tys11_1_d001aa4630e2,mat_9773f9cb58d4
cu_tys11_1_d001aa4630e2,mat_57ef95cdde61
cu_tys10_1_f4a33a4ab9cf,mat_6c4806b32ccb
cu_tys10_1_f4a33a4ab9cf,mat_7d63e402e5b2
cu_tys10_1_f4a33a4ab9cf,mat_9eb1f4c4235f
cu_tys10_1_f4a33a4ab9cf,mat_0b63d4683afc
cu_tys10_1_f4a33a4ab9cf,mat_afa6f6d7293c
cu_tys10_1_f4a33a4ab9cf,mat_89f0fe8c186c
cu_int111_1_072ee8258ee1,mat_be70be7526a4
cu_int111_1_072ee8258ee1,mat_c22e7bff38a9
cu_intern_a_b_1_75b05021198f,mat_17201476414c
cu_intern_a_b_1_75b05021198f,mat_c4eb419b96cf
